lucode,code,nlcd,LULC_name,notes,nlud_simple,nlud_simple_class,nlud_simple_subclass,fertilizer,pesticide,irrigation,planting_diversity,mowing,public_access,green_space,building_type,tree,tree_canopy_percentage,tree_canopy_cover,tree_canopy_colors,c_above,c_below,c_soil,c_dead,c_embedded_storage,c_embedded_emissions,c_annual_emissions
1778,134122,12,Perennial Ice/Snow,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1779,134123,12,Perennial Ice/Snow,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1780,134210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
1781,134211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
1782,134212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
1783,134213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
1784,134220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
1785,134221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
1786,134222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
1787,134223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
1788,134230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
1789,134231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
1790,134232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
1791,134233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
1792,134240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
1793,134241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
1794,134242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
1795,134243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
1796,134310,31,Barren Land,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
1797,134311,31,Barren Land,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
1798,134312,31,Barren Land,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
1799,134313,31,Barren Land,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
1800,134410,41,Deciduous Forest,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
1801,134411,41,Deciduous Forest,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
1802,134412,41,Deciduous Forest,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
1803,134413,41,Deciduous Forest,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
1804,134420,42,Evergreen Forest,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
1805,134421,42,Evergreen Forest,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
1806,134422,42,Evergreen Forest,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
1807,134423,42,Evergreen Forest,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
1808,134430,43,Mixed Forest,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
1809,134431,43,Mixed Forest,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
1810,134432,43,Mixed Forest,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
1811,134433,43,Mixed Forest,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
1812,134520,52,Shrub/Scrub,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
1813,134521,52,Shrub/Scrub,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
1814,134522,52,Shrub/Scrub,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
1815,134523,52,Shrub/Scrub,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
1816,134710,71,Herbaceuous,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1817,134711,71,Herbaceuous,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1818,134712,71,Herbaceuous,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1819,134713,71,Herbaceuous,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1820,134810,81,Hay/Pasture,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1821,134811,81,Hay/Pasture,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1822,134812,81,Hay/Pasture,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1823,134813,81,Hay/Pasture,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1824,134820,82,Cultivated Crops,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
1825,134821,82,Cultivated Crops,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
1826,134822,82,Cultivated Crops,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
1827,134823,82,Cultivated Crops,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
1828,134900,90,Woody Wetlands,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1829,134901,90,Woody Wetlands,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1830,134902,90,Woody Wetlands,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1831,134903,90,Woody Wetlands,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1832,134950,95,Emergent Herbaceuous Wetlands,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1833,134951,95,Emergent Herbaceuous Wetlands,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1834,134952,95,Emergent Herbaceuous Wetlands,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1835,134953,95,Emergent Herbaceuous Wetlands,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1836,140000,0,Background,,140,Natural park,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1837,140001,0,Background,,140,Natural park,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1838,140002,0,Background,,140,Natural park,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1839,140003,0,Background,,140,Natural park,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1840,140110,11,Open Water,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1841,140111,11,Open Water,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1842,140112,11,Open Water,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1843,140113,11,Open Water,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1844,140120,12,Perennial Ice/Snow,,140,Natural park,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1845,140121,12,Perennial Ice/Snow,,140,Natural park,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1846,140122,12,Perennial Ice/Snow,,140,Natural park,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1847,140123,12,Perennial Ice/Snow,,140,Natural park,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1848,140210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
1849,140211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
1850,140212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
1851,140213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
1852,140220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
1853,140221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
1854,140222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
1855,140223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
1856,140230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
1857,140231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
1858,140232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
1859,140233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
1860,140240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
1861,140241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
1862,140242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
1863,140243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
1864,140310,31,Barren Land,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
1865,140311,31,Barren Land,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
1866,140312,31,Barren Land,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
1867,140313,31,Barren Land,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
1868,140410,41,Deciduous Forest,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
1869,140411,41,Deciduous Forest,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
1870,140412,41,Deciduous Forest,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
1871,140413,41,Deciduous Forest,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
1872,140420,42,Evergreen Forest,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
1873,140421,42,Evergreen Forest,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
1874,140422,42,Evergreen Forest,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
1875,140423,42,Evergreen Forest,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
1876,140430,43,Mixed Forest,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
1877,140431,43,Mixed Forest,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
1878,140432,43,Mixed Forest,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
1879,140433,43,Mixed Forest,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
1880,140520,52,Shrub/Scrub,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
1881,140521,52,Shrub/Scrub,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
1882,140522,52,Shrub/Scrub,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
1883,140523,52,Shrub/Scrub,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
1884,140710,71,Herbaceuous,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1885,140711,71,Herbaceuous,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1886,140712,71,Herbaceuous,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1887,140713,71,Herbaceuous,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1888,140810,81,Hay/Pasture,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1889,140811,81,Hay/Pasture,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1890,140812,81,Hay/Pasture,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1891,140813,81,Hay/Pasture,,140,Natural park,,-1,-1,-1,1,-1,-1,1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1892,140820,82,Cultivated Crops,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
1893,140821,82,Cultivated Crops,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
1894,140822,82,Cultivated Crops,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
1895,140823,82,Cultivated Crops,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
1896,140900,90,Woody Wetlands,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1897,140901,90,Woody Wetlands,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1898,140902,90,Woody Wetlands,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1899,140903,90,Woody Wetlands,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1900,140950,95,Emergent Herbaceuous Wetlands,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1901,140951,95,Emergent Herbaceuous Wetlands,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1902,140952,95,Emergent Herbaceuous Wetlands,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1903,140953,95,Emergent Herbaceuous Wetlands,,140,Natural park,,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1904,151000,0,Background,,151,Conservation,Public,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1905,151001,0,Background,,151,Conservation,Public,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1906,151002,0,Background,,151,Conservation,Public,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1907,151003,0,Background,,151,Conservation,Public,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1908,151110,11,Open Water,,151,Conservation,Public,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1909,151111,11,Open Water,,151,Conservation,Public,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1910,151112,11,Open Water,,151,Conservation,Public,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1911,151113,11,Open Water,,151,Conservation,Public,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1912,151120,12,Perennial Ice/Snow,,151,Conservation,Public,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1913,151121,12,Perennial Ice/Snow,,151,Conservation,Public,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1914,151122,12,Perennial Ice/Snow,,151,Conservation,Public,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1915,151123,12,Perennial Ice/Snow,,151,Conservation,Public,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1916,151210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",151,Conservation,Public,-1,-1,-1,1,-1,-1,1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
1917,151211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",151,Conservation,Public,-1,-1,-1,1,-1,-1,1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
1918,151212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",151,Conservation,Public,-1,-1,-1,1,-1,-1,1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
1919,151213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",151,Conservation,Public,-1,-1,-1,1,-1,-1,1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
